NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"And once that was established, you know, it was basically agreed that this is something that the enterprise needs to do",Just-Do-it Mentalität,,
11,Experte,Collibra,EDM / EDC Anbieter,"man sollte nie einen Katalog, ohne dass ich vorher mir genau das überlege. Und zwar, das bedeutet, was ist das Problem, das ich lösen will? Wo sind genau die Leute, die diesen Benefit dann haben? Und was ist das erwartete Outcome? Auf dieser Ebene scheitern schon ganz viele Unternehmen, weil die fangen mit dem Tool an.",Klarheit über Nutzen EDM/EDC haben,Risiko ,
11,Experte,Collibra,EDM / EDC Anbieter,"Erstens Use Cases ganz klar herausarbeiten und den Buy-In von denen, die beglückt werden sollen, abholen. ",Use Cases herausarbeiten,,
11,Experte,Collibra,EDM / EDC Anbieter,"Und das Zweite ist dann eben, diese Use Cases auch so herausarbeiten, dass der Benefit klar wird",Klarheit über Nutzen EDM/EDC haben,,
11,Experte,Collibra,EDM / EDC Anbieter,"Trainings und Kommunikationsstrategie. Ansonsten geht es nicht. Das ist kein Tool, was man hinsetzt und dann sagen alle, hurra, endlich haben wir einen Datenkatalog und jetzt lassen wir es mal alle loslegen. Das Ding wird komplett ignoriert, wenn ich es nicht promote. Das heißt, ich muss kommunizieren, warum ist es wichtig? Leute bewegen sich nicht, wenn sie nicht verstehen, warum es wichtig ist. Was ist das Ziel? Was will ich erreichen? Warum soll jetzt jemand hier anfangen, sich in das hunderttausendste Tool einzuarbeiten?",Aufklärungsarbeit/Schulung von Mitarbeitern,,
11,Experte,Collibra,EDM / EDC Anbieter,"Kommunikationsplan und dann eben auch Bezogen auf die eigenen Use Cases, Trainings. Klar, wir haben Trainingsmaterial, aber wenn man einfach nur sagt, hier ist Trainingsmaterial, schaut euch das an, macht ja keiner.",Aufklärungsarbeit/Schulung von Mitarbeitern,,
11,Experte,Collibra,EDM / EDC Anbieter,"Die müssen verstehen, in ihrer Umgebung, was bringt mir das für meinen Job? Wie werde ich als Person jetzt produktiver, wenn ich mich darauf einlasse? Und das ist der Key-Success Faktor",Klarheit über Nutzen EDM/EDC haben,,
11,Experte,Collibra,EDM / EDC Anbieter,Darum ist diese Use-Case-Definition so wichtig. Ich habe den Datenkatalog und so. Ja und?,Use Cases herausarbeiten,,
11,Experte,Collibra,EDM / EDC Anbieter,"Management-Objectives. Wenn keiner ein Objective hat, dass er irgendwas hier macht, dann wird er es auch nicht tun.",Disziplinierte Implementierung,,
11,Experte,Collibra,EDM / EDC Anbieter,"Teil des Bonus-Plans. Man kann nicht immer nur bitte, bitte und lieb und freundlich. Das funktioniert 
nicht. ",Incentivierung ,,
3,Experte,Collibra,EDM / EDC Anbieter,"So it's really important to really understand why catalog or enterprise, whatever, it's really relevant.",Klarheit über Nutzen EDM/EDC haben,,
3,Experte,Collibra,EDM / EDC Anbieter,"But really important to understand is why. Why do whatever that you want to do, and then really understand the use case, right, that you have, to align to those business objectives or business imperatives",Klarheit über Nutzen EDM/EDC haben,Use Cases herausarbeiten,
3,Experte,Collibra,EDM / EDC Anbieter,"so it's really about understand or having a specific problem or a specific use case that you identify in your business and then going outside and see, okay, how can I solve this? Not the other way around.",Use Cases herausarbeiten,,
3,Experte,Collibra,EDM / EDC Anbieter,"So it's really important to understand the business, understand the goals, understand the use cases and what you need to get to that use case",Use Cases herausarbeiten,Disziplinierte Implementierung,
3,Experte,Collibra,EDM / EDC Anbieter,You don't have a number of people to do all of these things. You only have a few people. You need to deal with those people the best possible way. And the only way to do that is to show value quickly,Quick wins,,
3,Experte,Collibra,EDM / EDC Anbieter,"But the point is that it's all about showing value and what you need those use cases, what you need to empower those use cases.",Use Cases herausarbeiten,,
3,Experte,Collibra,EDM / EDC Anbieter,Executive leadership support. That's the only thing that matters.  It's about executive level support.,Starker Lead,,
3,Experte,Collibra,EDM / EDC Anbieter,"what they did was they tied the, the executive team tied the bonus of the second level management and including theirs, not just second level management, and including theirs to the success of the data program. That's true. So the data program KPIs are not done. They're not going to get their bonus.",Incentivierung ,,
3,Experte,Collibra,EDM / EDC Anbieter,"They (executive level) will need to, of course, get the teams on board",Change-Management,,
3,Experte,Collibra,EDM / EDC Anbieter,"But if you have the executive level support, it will come down the lines of businesses. So you can say, imagine that you have the CEO says, yes, we must get the data program done. That's it. No talking after that, then they will, that everybody in their organizations will trickle that down.",Starker Lead,,
3,Experte,Collibra,EDM / EDC Anbieter,I would say you need more executive level support and then the bottom level will also come along as well,Starker Lead,,
31,Professor,IT Management,Univesität,,,,
31,Professor,IT Management,Univesität,"strategischen Wert dahinter verstehen für eine Firma. Und es ist schwierig zu transportieren und all diese Issues, die hast du mit jedem Projekt, das sind typische Change-Management-Issues",Change-Management,UseCase --> Change-management,
31,Professor,IT Management,Univesität,"Wenn dir Top-Management-Support fehlt, wenn dir die Ressourcen fehlen, wenn du es nicht ordentlich kommunizierst, wenn du die Leute nicht enablest an den richtigen Stellen, dass sie Data-Ownership übernehmen und das dann auch wirklich, ich sage mal, gut 
machen.",Starker Lead,Aufklärungsarbeit/Schulung von Mitarbeitern,Risiko --> Best Practice
31,Professor,IT Management,Univesität,"aufzeigen, was die Konsequenzen sind,",Best Practice ,,
31,Professor,IT Management,Univesität,Incentive Systeme,Incentivierung ,,
31,Professor,IT Management,Univesität,"die meisten Menschen funktionieren halt über Incentive Systeme, ne? Wenn ihr jetzt einen Bonus für eine gute Arbeit hier bekommen würdet, würdet ihr vielleicht auch dann die Dinge besser umsetzen, die den Bonus",Incentivierung ,,
31,Professor,IT Management,Univesität,Change-Management. Natürlich brauchst du auch Top-Management. Sponsorship,Starker Lead,Change-Management,
31,Professor,IT Management,Univesität,"du brauchst im Unternehmen am besten der CEO, CIO, COO, dass die alle sagen, hey, das ist uns wichtig, ne? Das ist ein strategisches, wichtiges Konzept und dass die dafür einstehen. Ja, du musst wahrscheinlich auch die Kultur ein Stück weit ändern bei den Leuten. Du musst sie enablen, dass sie es technologisch auch können. Also es bringt ja nichts, wenn du sagst, ich müsste jetzt so handeln und dann kriegt ihr mehr Geld. Aber wenn sie es einmal nicht können, dann bringt es auch nichts.",Starker Lead,,
32,Professor,Information Systems,Univesität,"Wenn ich mir aber von vornherein nicht irgendwie Gedanken mache, hey, was ist denn eigentlich das Problem meines Nutzers, dass der mit diesen Daten nutzen möchte,… dann wird das Ding einfach nicht genutzt.",Klarheit über Nutzen EDM/EDC haben,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,,,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Veränderung hin zu der digitalen Welt oder zu den digitalen Möglichkeiten ist eigentlich keine technische…, sondern es ist eigentlich eine kulturelle Herausforderung.  Also man muss das Bewusstsein schaffen für den Nutzen, für die neuen Rollen, die entstehen und das ist unterschiedlich. Oder man hat Nerds und Geeks in den untersten Reihen und man hat solche, die das wirklich verstehen im Management oder auch im Gegenteil. ",Klarheit über Nutzen EDM/EDC haben,Change-Management,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"ich bin überzeugt, dass man grundlegend für diese Möglichkeiten ein Verständnis schaffen muss und es reicht eben nicht, wenn man Mitarbeiter hat, die via ChatGPT ihre Mails schreiben können und behaupten, sie hätten etwas von Digitalisierung oder von AI verstanden, sondern man muss tiefer gehen, man muss den Leuten beibringen, was sind Grundvoraussetzungen, was sind Funktionsweisen, was sind Limitationen und aus dieser Erkenntnis heraus kommt dann auch die Erkenntnis, wie man eben strategisch an diesen Themen arbeiten muss",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Bottom-up-Ansatz oder den opportunistischen Ansatz, wo ich einfach sage, hey, ich habe ein ganz konkretes Problem und ich gehe jetzt einfach mal ans gröbste Problem.",Bottom-up Ansatz,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Die Kunst besteht ja darin, eine langfristige Vision zu haben und eine saubere Governance und Definitionen und ein Framework, wo du das aufsetzen kannst und faktisch in den Organisationen arbeiten alle an verschiedenen Ecken und Enden.",Disziplinierte Implementierung,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Jetzt sind wir Bottom-up und Top-down und ich glaube, es braucht auf beiden Ebenen auch Ansätze",Bottom-up und Top-Down,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"ein Erfolgsfaktor ist, dass man die Kompetenz überhaupt einkauft oder selber hat, um langfristig das richtig zu machen. Also ich glaube, es braucht das Verständnis, in diese Richtung Entwicklungen zu treiben und dazu braucht es ein Management Commitment.",Starker Lead,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"es braucht auch kleine Erfolge, Leuchtturmprojekte, die man eben aufzeigen kann, weil der Long Run und irgendwann haben wir dann und etc., da verlierst du die Geduld und die Freude. Also du brauchst effektiv einfach auch kleine Quick Wins, Showcases, Learnings, wo du eben auch wieder Ressourcen kriegst, wo du Motivation kriegst und wo du einfach Verständnis sammelst für das, was du tust",Quick wins,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Also man kann ja langfristig ausgerichtete Erfolge nur daran messen, welche Teilschritte man erreicht und diese Teilschritte sind folglich das, was einen bestätigt, auf dem richtigen Pfad zu sein und trotzdem muss man wahrscheinlich auch die lange Frist immer wieder challengen, man muss nach außen schauen, es gibt Adaptionen, aber ich glaube, je weiter in der Zukunft das Erfolgsversprechen ist, umso wichtiger sind in den Teilschritten das Verständnis über das, was man erreicht und warum und wie gut man jetzt auf Kurs ist etc",Step-by-Step Approach,,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Also ich glaube, ein weiteres Erfolgsmodell von solchen Visionen oder einzelnen Leuchttürmen ist eben auch, dass man grundsätzlich versteht, was man macht. Und da braucht es halt Know-how, da braucht es Spezialistenwissen, da braucht es Schulung",Aufklärungsarbeit/Schulung von Mitarbeitern,Klarheit über Nutzen EDM/EDC haben,
2,IT Projektleiter,Detailhandel,Externe Firma,"Also ich glaube, es ist die Wahrnehmung in der Entscheidungsebene, sei es Verwaltungsrat oder Geschäftsleitung, dass Daten wichtig sind für zukünftig überhaupt im Spiel zu bleiben und man hier die Hausaufgaben machen muss und es ist nicht eine strikte Payback- oder ROI Betrachtung",Starker Lead,,
2,IT Projektleiter,Detailhandel,Externe Firma,"ich schaue es immer ein bisschen von Data Producer und Data Consumer her an. Ähm das sind eigentlich beides so Change-management Themen. Das heisst, das alle mal klar zu regeln, wer ist verantwortlich für Datenqualität, wie sehen die Prozesse aus, um das überhaupt messen und optimieren zu können",Change-Management,,
2,IT Projektleiter,Detailhandel,Externe Firma,"bei XXX jetzt wirklich das Glück, dass die GL sich entschieden hat, nein, das ist absolut Sache dieses Domain Lead Data Owners. Das ist ein wirklich wichtiges Erfolgsfaktor",Starker Lead,,
2,IT Projektleiter,Detailhandel,Externe Firma,beim Enterprise-Data Katalog oder Verantwortlichkeiten rund um Data Assets initiiert durch die GL möglich und dann im Lead GL-1 -> auf welcher Ebene,Starker Lead,,
2,IT Projektleiter,Detailhandel,Externe Firma,"bei ihr (XXX) die Initierung für das Data-Katalog kam aus der IT heraus und die kommen immer ein bisschen auf uns zu: «Wie habt ihr das geschafft, dass die GL das initiiert hat» und so. Die versuchen das auch irgendwie auf die Agenda zu kriegen, weil sie einfach merken, es wird als IT-Projekt wahrgenommen und kein Business-Projekt und bei uns ist es wirklich als Business-Projekt wahrgenommen. Das ist ein Riesenvorteil",Starker Lead,,
13,Experte,Starburst,EDM / EDC Anbieter,"Frage, ob Top-Down oder Bottom-up:  it's not one or the other. It usually goes both directions. And it really comes down to who you work with and how do you want to propose it.",Bottom-up und Top-Down,,
13,Experte,Starburst,EDM / EDC Anbieter,"understanding the nature of the organization and what will work and what won't. I think regardless of whether you start off with one business unit or start with entire enterprises, focusing on a particular problem is always paramount so that you can define what it is and then work towards solving it. So like having a clear success criteria.",Use Cases herausarbeiten,,
13,Experte,Starburst,EDM / EDC Anbieter,"you need to have both business and technology involved and some sort of a business, some sort of an important initiative in play.",Use Cases herausarbeiten,Alle Stakeholder integrieren,
13,Experte,Starburst,EDM / EDC Anbieter,managing resistance: Really figuring out that what is needed versus what is a want and working through a  methodical approach of getting it solved so that you realize value rather than work towards something that's not very well defined.,Use Cases herausarbeiten,Change-Management,
13,Experte,Starburst,EDM / EDC Anbieter,have a defined problem that you're trying to solve and having a defined success criteria,Use Cases herausarbeiten,,
14,Berater,Globale Beratungsfirma,Beratung,"the way I got their buy-in was that I just showed them the value of the new tool, saying that, hey, this is easier to do it here, and then it's here for everyone else to see. And this is how you do the process. So I took them through the process.",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
14,Berater,Globale Beratungsfirma,Beratung,"We had individual sessions of onboarding them onto the new tool and the new way of working. And it was just really about convincing them about, yeah, this is actually easier in the long run, it'll be better for you. And trying to get them to do it themselves as well, once or twice, so that they get a feel for it.",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
14,Berater,Globale Beratungsfirma,Beratung,"on higher-level in hierarchy: that's where the partners and directors stepped in to deal with area leads and people to really convince them that, hey, this is how the regulator looks at it, this is how you can deal with your findings, and this is how you become more audit proof",Starker Lead,,
14,Berater,Globale Beratungsfirma,Beratung,"it's really about seeing what motivates your stakeholders and figuring out whether or not you are meeting those motivations or satisfying those motivations with the solution that you're proposing. If that is the case, then you can convince them and get their buy-in. But if that is not the case, then getting a buy-in is pretty impossible",Alle Stakeholder integrieren,,
14,Berater,Globale Beratungsfirma,Beratung,"we tackle it in work packages. So instead of coming in and saying that we'll develop an entire data catalog, business glossary, data dictionary, we'll set up your entire architecture for you. It'll be a 10 million euro project. No. What we do is we really take a very narrow scope and say, okay, let's take a credit risk model. ... Maybe a month or two long project. And for that, we'll develop it end-to-end and show you 
the value. And that is how we approach it. ",Step-by-Step Approach,,
14,Berater,Globale Beratungsfirma,Beratung,"You also need to make sure that everyone's in agreement with the information contained within it. Everyone adheres to it. And that's where a lot of transformation and organization culture and Change-management and the consulting aspect of it comes into play, where we play a role and where we add value",Alle Stakeholder integrieren,Change-Management,
14,Berater,Globale Beratungsfirma,Beratung,"the further up the chain you go, their responsibility is more in terms of priority setting. Giving these kind of projects the highest priority and enough resources is the only thing that they can do effectively to make this a success",Richtig Priorisieren,,
14,Berater,Globale Beratungsfirma,Beratung,"So priority setting and making resources available.  So that's the job of the higher ups, in my opinion. Because if they communicate further down that this is my priority, then that automatically sets the tone for the rest of the organization --> And if they make resources available, then that really limits the number of excuses that the rest of the organization can give",Richtig Priorisieren,,
14,Berater,Globale Beratungsfirma,Beratung,"middle level managers: it's about managing people, making sure that everyone feels heard in their concerns, tabling those discussions and bringing the right people to the table. But at the end of the day, it's really about the lower level, not lower level, but more closer to the data analysts and POs and PMs, because they're the ones who will eventually be doing the work",Alle Stakeholder integrieren,,
14,Berater,Globale Beratungsfirma,Beratung,middle management need to facilitate that buy-in by making sure that everyone's heard and bringing everyone to the middle ground,Alle Stakeholder integrieren,,
14,Berater,Globale Beratungsfirma,Beratung,it needs to make sense to the people on ground because they're the ones dealing with each other,Klarheit über Nutzen EDM/EDC haben,,
14,Berater,Globale Beratungsfirma,Beratung,"But that is where the middle management also needs to be really knowledgeable about these things, because if they don't have the required level of data literacy, they won't be able to judge what does the middle ground look like",Klarheit über Nutzen EDM/EDC haben,,
15,Data Manager,IT Services,Externe Firma,"You basically talk to management to say, I'm documenting the enterprise data model, and then I'll go with the catalog, right? That's the next step. Because once you've designed the enterprise data model, then you need a common system, like Collibra, Alish(?), and there's so many other systems in there, right? To bring it together, because you need one system.",Step-by-Step Approach,,
15,Data Manager,IT Services,Externe Firma,"in order to explain to your sponsors, the management, the board of directors, you got to really draw up a very strong business case",Use Cases herausarbeiten,,
15,Data Manager,IT Services,Externe Firma,"You don't have to implement the data model for enterprise, the whole enterprise, because that itself is a big, very lengthy exercise that you could implement everything. Sometimes you say we do it agile way, like safer job or whatever, it's basically we start something slow and scale it over a period of time",Step-by-Step Approach,,
16,Data Lead,Private Equity,Externe Firma,but the partners are the ones that initiated the project. So they're already on board,Starker Lead,,
16,Data Lead,Private Equity,Externe Firma,"So there is also this understanding that you have to create in the company that if they do something that is not written properly, for example, then it has an impact at the very end of the chain and on the decision-making side as well",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
16,Data Lead,Private Equity,Externe Firma,"I think I'm seeing it as well in the company I'm at at the moment. So the people that were directly engaged in the Power BI development, they are already using it on a daily basis, but then the rest of the company sometimes are asking questions to members of the team about whatever data points that they would like to know about. And in the end it's available freely on the dashboard. So it's just a matter of getting used to it and also having this kind of idea of what could be retrieved from the dashboard directly and knowing that this data might be there and just getting used to it.",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
16,Data Lead,Private Equity,Externe Firma,"an advocate in the department where the Power BI should be used really to push for the usage of the Power BI and to make sure that people are going to it and whenever they ask a question to him that could be answered by the BI, then he would directly redirect them to that and saying, okay, if you do this, this, this, then you can have your answer directly yourself and so on.",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
16,Data Lead,Private Equity,Externe Firma,I think it takes this kind of learning and training time and it shouldn't be underestimated at least on my opinion.,Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
4,Senior Partner,Globale Beratungsfirma,Beratung,"beste und einzige Ansatz, den ich gesehen habe, der funktioniert, ist, wenn man von der Business-Seite kommt und man sagt, was wollen wir eigentlich erreichen in den nächsten, sagen wir mal, drei bis vier Jahren-> man kommt mit spezifischem Use-Case",Use Cases herausarbeiten,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"einen Use Case darum herum bauen, um gewisses Ziel zu erreichen",Use Cases herausarbeiten,,
4,Senior Partner,Globale Beratungsfirma,Beratung,keine Big Bang Migration. Hat sich alles nicht bewährt.,Step-by-Step Approach,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Use case by use case. Und dann siehst du halt eben auch, da könntest du nach drei, vier Monaten sagen, oh, ich habe meinen Fresh Waste reduziert. Und diesen Benefit, den schreibst du eben jetzt dem Gesamtprojekt zugute",Step-by-Step Approach,Use Cases herausarbeiten,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Use-Case einzel, dann kannst du sagen, auch du kannst mehrere Use-Case parallel machen",Use Cases herausarbeiten,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Du sagst, anstatt jetzt 50 Millionen Dollar einfach zu investieren, sagst du, okay, wir machen erst mal einen Use-Case",Step-by-Step Approach,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Wir sind nicht mehr in der Welt, wo wir einfach große Anfangsinvestitionen machen müssen, wie zum Beispiel ein neues SAP-System oder so was, oder ein Upgrade, wo ohne das einfach gar nichts geht. Die Zeiten sind vorbei. Wir können im sehr kleinen Environment mit sehr geringen Fixkosten anfangen. Wir müssen aber erstens klare Use-Case definieren, also zum Beispiel sowas wie die Waste Reduction oder viele andere auch.",Step-by-Step Approach,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"alle müsse all-in sein, wo keiner sagen kann, da habe ich keine Ressourcen mehr-> Management muss das lösen und voll dahinter stehen--> kann nicht von IT kommen",Richtig Priorisieren,Starker Lead,
4,Senior Partner,Globale Beratungsfirma,Beratung,Business Unit Head muss accountable sein und mit IT zusammenarbeiten-> klare Accountability wichtig,Starker Lead,Alle Stakeholder integrieren,
4,Senior Partner,Globale Beratungsfirma,Beratung,"es macht überhaupt keinen Sinn, ohne Use Cases anzufangen oder mit einer sehr schwachen Use Case Agenda. Das macht halt keinen Sinn, weil dann ist es sehr schwer zu sagen, worum machen wir das und wo ist eigentlich der Benefit? Das heißt, es ist schon sehr, sehr wichtig, einen Benefit anzusetzen, aber dann andererseits auch zu sagen, das ist, was wir primär machen.",Use Cases herausarbeiten,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Wir sagen jetzt nicht, wir machen jetzt eine riesige IT-Implementierung, weil irgendwo ein paar Benefits sind",Step-by-Step Approach,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Also es ist immer sinnvoll, einen Data-Katalog zu haben, aber die, ich sage mal, die Intensität der Implementierung, die würde ich mir vorbehalten. Da würde ich mir nicht von irgendeinem Daten-Katalog-Fritzen sagen, jetzt musst du aber auch diese 10.000 Sachen machen und du musst jetzt alles reportieren, du musst jetzt deine gesamten Daten, da höre ich schon mal direkt weg, wenn einer sagt, du musst deine gesamten Daten, weil das stimmt nicht. Du musst die Daten in Harmonie mit den Use-Cases im Prinzip transformieren, ja, aber nicht in diesen Big-Bang-Approaches. Grund: wenn deine alten Definitionen alle schon schlecht waren, nicht funktioniert haben oder für ganz andere Dinge gebaut worden sind, kannst du nicht erwarten, nur weil ich jetzt eine neue Plattform packe, dass damit meine Future-Use-Cases jetzt alle funktionieren",Step-by-Step Approach,Use Cases herausarbeiten,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Du setzt eins nach dem anderen um, aber du versuchst schon, da mal allgemeine Prinzipien von vornherein zu definieren. Das ist aber nicht so schwer, wie es sich anhört. Du hast eine allgemeine Prinzipie für Data-Gardening, zum Beispiel Single Source of Truth",Step-by-Step Approach,,
,,,,,,,
,,,,,,,
17,Managing Partner,Globale Beratungsfirma,Beratung,"Use Case by Use Case, start with fundamentals",Step-by-Step Approach,Use Cases herausarbeiten,
17,Managing Partner,Globale Beratungsfirma,Beratung,"so we tend to start with the high-impact, the high-risk areas, and then ideally over time you can catalogue all of your systems and all of your data, but you don't have to have everything catalogued in order to get value from these things",Step-by-Step Approach,,
17,Managing Partner,Globale Beratungsfirma,Beratung,"we tend to start with the most impactful areas, the biggest pain points",Step-by-Step Approach,,
17,Managing Partner,Globale Beratungsfirma,Beratung,I think what clients don't have to do though is immediately go and buy and deploy a Collibra type solution,Step-by-Step Approach,,
18,Data Lead,Globale Beratungsfirma,Beratung,"braucht User Adoption, das braucht Communication, das braucht Trainings",Klarheit über Nutzen EDM/EDC haben,Aufklärungsarbeit/Schulung von Mitarbeitern,
18,Data Lead,Globale Beratungsfirma,Beratung,"es muss mit der Strategie des Unternehmens und der Stakeholder oder der Shareholder des Unternehmens übereinstimmen. Und wenn es gemacht wird, braucht es eine gute Governance, die das auch führt und backt und auch radikal durchdrückt",Alle Stakeholder integrieren,,
