NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,Connected Use Case (wie wurde das erreicht?) ,EDM oder EDC? ,Quelle
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"..and then there's an element, which is then the value of AI. So now, we're starting to measure the value that you generate with AI. And again, that value, if data is not good, is not generated.",Potenzial für AI ,,,EDC und EDM ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"...the business owners could see also the business, could see the enterprise data model through Collibra, could understand the definitions, could see the different relationships. ","Klarheit
Nachvollziehbarkeit 
Effizienz im Datenzugriff & Datenmanagement",,"We were then also using it to have a, if you wish, a more easier to understand version of the enterprise data model, because we had our version, but it was very like geeky, but there was also the business owners could see also the business, could see the enterprise data model through Collibra, could understand the definitions, could see
the different relationship. And then finally, we were then using it as a marketplace. So for instance, you have one specific entity, in this case we said customer, you can see all the golden sources of data entities, you could request access to that data source, if you were a data scientist, almost like as a store, that was integrated. So that was the way in which we used that.",EDC ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So you need to have all these other things coming together, which becomes an important part and indispensable part. But if you don't have the rest, it by itself doesn't do anything, if
that makes sense.",Dient zur Verbesserung der Gesamten Data Architecture,,,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"And you see how much time data scientists are wasting, how much time is wasted on
deciding.--> Zeitsparung ",Reduktion Aufwand,,,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,...because you need to have certain controls also for regulatory purpose,Compliance ,,,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So it's clear, for instance, let's assume I was working for a manufacturer, FMCG manufacturer, spent quite a lot in advertising and the big decision between above the line and below the line. These are really big capital decisions. Now, if you have poor data, you get the wrong decision.",Entscheidungsfindung ,,,,
,,,,"Zentralisierte Datenkatalogisierung und Sicherstellung der Datenherkunft--> So you need a catalog because first of all, you need to understand your data sources, where they're coming from.“",,,,,
,,,,,,,,,
,,,,,,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra ist wie ein Toolkit, welches sehr individualisierbar ist. Also Kunde wählt selbst was er benötigt. Ob data management, data governance etc.",Gesamte Data Governance,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Business Glossary: Collibra ermöglicht es, technische Datenmodelle automatisiert zu integrieren und sie mit einem unternehmensweit einheitlichen Business Glossary zu verknüpfen,",Automatisierung,,,,
11,Experte,Collibra,EDM / EDC Anbieter," um klare, standardisierte Begriffe zu schaffen.",Standartisierung,,,,
11,Experte,Collibra,EDM / EDC Anbieter,Durch die semantische Schicht von Collibra lässt sich die Bedeutung technischer Datenfelder – z. B. dass „XYZ“ für die Kundenadresse steht – verständlich und geschäftsrelevant dokumentieren.,Metadaten,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra hilft, kryptische oder technisch benannte Felder durch kontextuelle Beschreibungen verständlich zu machen, was die Dateninterpretation erheblich erleichtert.",,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Mit der technischen Lineage-Funktion in Collibra wird sichtbar gemacht, wie Daten innerhalb des Unternehmenssystemflusses weitergegeben und transformiert werden.",Transparenz,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra bietet die Möglichkeit, Datenflüsse zwischen Datenbanken – etwa durch ETL-Prozesse – transparent nachzuvollziehen und als Metadaten abzubilden.",Transparenz,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra abstrahiert technische Metadaten so, dass auch fachliche Nutzer – wie Vorstände oder Analysten – schnell nachvollziehen können, woher die Zahlen in einem Report stammen.",Metadaten,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Durch die dokumentierte Herkunft und Qualität der Daten schafft Collibra Vertrauen in Reports, da Nutzer deren Ursprung und Belastbarkeit transparent nachvollziehen können.",Transparenz,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra unterstützt beim Data Discovery, indem es leistungsfähige Suchfunktionen mit semantischer Verknüpfung über Business Glossary und Datenkatalog kombiniert, sodass Nutzer gezielt relevante Datenpakete identifizieren und kontextuell einordnen können.",gemeinsames Datenverständnis,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra erleichtert die Entscheidung, welche Daten tatsächlich genutzt werden sollen, und ermöglicht gleichzeitig die Automatisierung zentraler Data-Governance-Prozesse zur Effizienz- und Qualitätssteigerung.","Automatisierung, Effizienzssteigerung",,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra Data Governance Modell beschreibt die Regeln, Rollen und Prozesse, mit denen der Zugriff, die Qualität, die Verantwortlichkeit und die Nutzung von Daten im Unternehmen gesteuert werden – typischerweise automatisiert durch Tools wie Collibra","Automatisierung, Gesamte Data Governance",,,,
11,Experte,Collibra,EDM / EDC Anbieter,", z.B.bei Zugriffsanträgen, Fehler­meldungen oder Modelländerungen über standardisierte Workflows.",,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Data Governance Prozesse können automatisiert werden, müssen aber den Komplexitäten Rechnung tragen weil sie eben Compliance etc. einhalten müssen","Compliance und Richtlinien, Automatisierung, Gesamte Data Governance",,,,
11,Experte,Collibra,EDM / EDC Anbieter,Hift policies zu managen und wiederum Compliance einzuhalten,"Compliance und Richtlinien, Verbesserung Kooperation",,,,
11,Experte,Collibra,EDM / EDC Anbieter,AI-Use-Cases,,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Durch DAta Quality Regeln erkennt man Datenprobleme, welche wieder auf ein Produktionsproblem schliessen lassen",Transparenz,,,,
11,Experte,Collibra,EDM / EDC Anbieter,Datenzugriffssteuerung,Einfache Benutzung,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Data Cataloging Tool hilft automatisiert festzustellen, welche Tabellen mit welchen Infos in diesen Lake geschmissen wurden",Verbesserung Datenkontrolle,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Und dann sind wir wieder bei dem Thema, wie kann ich jetzt automatisiert feststellen, was da drinnen ist. Und da hilft natürlich dann so ein Data Cataloging Tool auch mit, dass ich eben zumindest mal dann aus diesen verschiedensten Bereichen in diesen verschiedensten Tabellen, das ist es ja in der Regel, muss nicht, aber meistens sind es Tabellen, meine echnischen Datenmodelle abziehe, einschließlich der Beschreibungen und dann halt irgendwie versuche da dann eben wieder Semantik. Es dreht sich alles am Ende immer um diese Semantik, da eben Semantik dran zu bringen, dass Leute auch Daten finden.",,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra steigert die Produktivität im Datenmanagement durch Automatisierung, was besonders bei großen Teams zu enormen Zeit- und Kosteneinsparungen führt.",Effizienzssteigerung,,,,
11,Experte,Collibra,EDM / EDC Anbieter,,,,,,
11,Experte,Collibra,EDM / EDC Anbieter,"Collibra ermöglicht schnellere und effizientere Datenprozesse, was die Reaktionsfähigkeit des Unternehmens deutlich erhöht.",,,,,
11,Experte,Collibra,EDM / EDC Anbieter,,,,,,
31,Professor,IT Management,Univesität,"Also Harmonisierung über Stammdaten hinweg. Das ist, glaube ich, so ein interessantes, wichtiges Thema. Datenquellen überhaupt erstmal transparent zu machen. Das heißt, wo sind sie? Was für Daten gibt es? Was ist die Ontologie dahinter?",Datenauffindbarkeit / Datenverfügbarkeit / Datenzugänglichkeit,,,EDC und EDM,
31,Professor,IT Management,Univesität,"Datenquellen transparent zu machen, wo sind sie, was für Daten gibt’s,  ",Transparenz,,,EDC und EDM,
31,Professor,IT Management,Univesität,"Also Begrifflichkeiten, Strukturen. Es ist unternehmensweit konsistent über unterschiedliche
Systeme hinweg. Das ist, glaube ich, noch ein riesen Issue für sehr viele Unternehmen.",gleiche datensprache,,,EDC und EDM,
31,Professor,IT Management,Univesität,Datenqualität,Verbesserung Datenqualität ,,,EDC und EDM,
31,Professor,IT Management,Univesität,Reporting: wo kann ich Daten konsolidieren,Compliance und Richtlinien ,,,EDC und EDM,
31,Professor,IT Management,Univesität,wichtig für Strategische Entscheidungsfindung ,Entscheidungfindung,,,EDC und EDM,
31,Professor,IT Management,Univesität,"Und am Ende geht dir halt unglaublich viel Potenzial mit AI, Generative AI, Advantage AI und anderen Aspekten verloren, weil du Daten nicht effektiv nutzen kannst. Weil wir wissen ja alle, diese Systeme lernen von den historischen Daten, die man hat. Und wenn die Datenqualität schlecht ist, dann sind auch die Use Cases und die Modelle, die daraus entstehen, schlecht...

Jeder möchte AI. Aber die wenigsten verstehen, dass du für AI eine gute Datenqualität
brauchst.

Und wenn du AI dann wirklich, also diese Agent-AI-Konzepte nutzen möchtest, dass duautonome Agenten innerhalb deines Unternehmens hast, die zwischen Systemen Daten austauschen und dann noch mehr Automatisierungspotenzial heben, dann brauchst du das auch. Und ohne Datenqualität als Basis geht beides nicht",Potenzial für AI,,,EDC und EDM,
31,Professor,IT Management,Univesität,Effizienzsteigerung,Effizienzsteigerung ,,,EDC und EDM,
2,IT Projektleiter,Detailhandel,Externe Firma,"Data Model, also wir haben es immer versucht so intern zu erklären, oder bei Point-to-Point hast du quasi, ja der spricht Deutsch, der Französisch, das heisst du musst Deutsch nach Französisch
übersetzen, dann Französisch nach Italienisch. Und mit dem Enterprise Data Model etablieren wir Englisch als zentrale Sprache, damit die Systeme austauschen können untereinander.",gemeinsames Datenverständnig / weniger Komplexität ,,"Mittelware Layer mässig, halt API first zu, so sieht der Point-to-Point-Integrationen zu verhindern und halt wie so einen abstrakten Kommunikationslayer
im Sinne Mittelware Layer zu etablieren. ",EDM,
2,IT Projektleiter,Detailhandel,Externe Firma,"dass wir jetzt in der Gruppe für Daten nicht doppelt bezahlen, sondern die meisten eingekauften Daten quasi einmal gekauft, einmal beschrieben, einmal einen Owner
spezifiziert, und dann zentral zur Verfügung gestellt  (S.3) ",Reduktion von Doppelung (Kosten) ,,"alleObjekte, also die Metadaten aus dieser GCP-Umgebung primär, quasi automatisch
anzubinden, und dann halt mit diesen Data Rollen, diese Data Governance Rollen, also Data Owner, also wer definiert die Daten, wer ist verantwortlich dafür, wer ist der technische Owner, halt diese ganzen Rollen etabliert, und haben danach das auch noch ein bisschen ausgeweitet, und zum Beispiel eingekaufte Daten darin beschrieben,",EDC ,
2,IT Projektleiter,Detailhandel,Externe Firma,"EDM, glaube ich, wird der Value erst über Zeit spürbar, wenn man dann Änderungen in der Systemarchitektur hat oder wenn man dann quasi ein System austauscht und man nicht mehr die zehn Umsysteme wegen Spaghetti- oder Point-to-Point-
Integrationen anfassen muss, sondern sich einfach nur um diese eine Schnittstelle, sei es ein Consumer oder Producer, kümmern muss. ",Flexibilität und Agilität der Systemarchitektur langfristig,,keine ,EDM,
2,IT Projektleiter,Detailhandel,Externe Firma,"Durch den Einsatz des Enterprise Data Models kann unser Unternehmen  die Kassensoftware schrittweise pro Filiale aktualisieren, ohne dass nachgelagerte Systeme davon betroffen sind. Die Umsysteme (z. B. Buchhaltung, Reporting) arbeiten weiterhin stabil und müssen nicht auf unterschiedliche Datenformate der alten und neuen Softwareversion angepasst werden. Das erhöht die Betriebssicherheit, reduziert den Integrationsaufwand und verhindert doppelte Entwicklungsarbeit – ein klarer Vorteil in Bezug auf Flexibilität, Skalierbarkeit und Kosten.

Umsatz ist ziemlich relevant bei einem Retailer. Da haben wirviele Abhängigkeiten. Das hätte zu Problemen geführt, dass wir diese Schema-Änderungen in
x Umsystemen hätten nachziehen müssen. Je nachdem, wie oft oder wie schnell. Dann hätten sie das merchen müssen.Dieses Merchen der zwei Versionen wird über den Event-Tab gewährleistet. Das ist schon ein
konkreter Mehrwert. Ansonsten hätten wir mit Point-to-Point-Integration sehr viele Komplexe lösen müssen.",Flexibilität bei Systemveränderungen und Konstanz in Buchhaltung  / Reduktion Komplexität,,"Sowohl die alte (Version 7) als auch die neue (Version 8) Kassensoftware publizieren ihre Daten über einen Event-Hub nach einem zentral definierten Enterprise Data Model. Dieses Modell fungiert als „gemeinsame Sprache“, sodass alle Systeme standardisierte und kompatible Informationen erhalten. Änderungen in den Quellsystemen wirken sich dadurch nicht direkt auf die Konsumenten der Daten aus, da sie über die zentrale Modellierung abstrahiert und vereinheitlicht werden.",EDM,S. 4
2,IT Projektleiter,Detailhandel,Externe Firma,"Nutzen wurde ersichtlich, dass man sehen konnte dass mehrere Genossenschaften dieselben Daten doppelt eingekauft haben. Diese Mehrfachkäufe waren vorher nicht erkennbar, weil kein zentrales Verzeichnis der vorhandenen Daten existierte. --> dies führte zu unmittelbaren Cash Outs --> das  entdeckst du erst, wenn du mal strukturierte Data-Assets aufnimmst.",Reduktion Doppelung von Daten,,"Durch die Einführung des EDC wurden alle Data Assets zentral erfasst, beschrieben und mit Verantwortlichkeiten versehen. Erst dadurch fiel auf, dass identische Daten mehrfach lizenziert worden waren.
",,
2,IT Projektleiter,Detailhandel,Externe Firma,"haben wirnatürlich diese Data-Domains bei uns erarbeitet und auch für jede Data-Domain auch einenOwner. Und da haben wir jetzt Prozesse etabliert mit diesem Domain-Owner, weil bei uns gab
es ein GL-Entscheid, dass die Datenqualität gehört zu diesem Lead-Data-Owner. D.h. die sind verantwortlich für die Datenqualität in ihrer Domain. Da gibt es eine DomainArtikelstammdaten und es gibt eine Domain Filialstammdaten z.B. Und da quasi wir sehen
jetzt, wenn irgendwo ein Prozess blockiert ist, weil ich sage jetzt bei einem Artikel stimmt der Preis nicht und so da gibt es also da sehen wir die Anzahl Tickets, die kommen und die sindtheoretisch jetzt quantifizierbar. ",Quantifizierbarkeit von unnötigen Kosten (Hard Savings werden durch EDC ersichtlich) ,,,EDC ,
2,IT Projektleiter,Detailhandel,Externe Firma,"Durch saubere und standardisierte Stammdaten kann Denner in der Supply Chain effizientere Prozesse realisieren. Fehlerhafte Daten – z. B. falsche Preise, Masse oder Produktcodes – führen zu manuellen Korrekturen, Umwegen in der Lagerung oder Prozessunterbrechungen.",,,,,
2,IT Projektleiter,Detailhandel,Externe Firma,"Egerkingen und das ist da, wo sie die ganze Tiefkühlware einlagern, das Zentrallager für die Tiefkühllogistik, das ist minus 22 Grad und die finden natürlich nicht unbedingt viele Leute, die da arbeiten wollen. Das heisst, es ist hochgradig automatisiert und die haben zum Beispiel beim Wareneingang eine Scorecard für die angelieferte Data Quality und die haben gesagt, es gibt so einen Score für jeden Lieferanten, der ist zwischen 70 und 95 Prozent und die haben
genau abgestuft, die sagen, je besser die Stammdaten sind bei der Anlieferung, umso automatisierbarer sind die Prozesse hinten dran und die haben das quantifiziert. Die haben gesagt, okay, wir können euch diesen Automatisierungsgrad anbieten, wenn die Stammdatenqualität vorne bei der Anlieferung beim Score von 95 Prozent ist, wenn nicht, haben wir hinten Ineffizienzen, die zu mehr Kosten führen.",Potenzial zur Automatisierung ,,,,
13,Experte,Starburst,EDM / EDC Anbieter,you know where your data is stored,Transparenz ,,,,
13,Experte,Starburst,EDM / EDC Anbieter,"assigning business context to it, meaning what it actually is --> Daten bekommen Bedeutung im Geschäftsprozess (wird bspw. nicht einfach eine Nummer angezeigt sondern auch was sie bedeutet, wie sie verwendet wird und wer verantwortlich ist) ",Datenqualität / Datenbedeutung,,,,
13,Experte,Starburst,EDM / EDC Anbieter,focus more on the things that are important and less on the things that are not important,Effizienzssteigerung,,,,
13,Experte,Starburst,EDM / EDC Anbieter,regulatorische Vorgaben und branchenübliche Standards einzuhalten,Compliance und Richtlinien ,,,,
13,Experte,Starburst,EDM / EDC Anbieter,"
is getting access to the data regardless of where it is stored",single source of truth,,,,
13,Experte,Starburst,EDM / EDC Anbieter,"Most large organizations have fragmented teams, technologies, and also data silos.",Entfernung Datensilos / Verbesserung von fragmentierten Datenlandaschaften,,,,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Weil du willst ja sagen, ich möchte diese Daten auffindbar machen. Ich möchte diese Daten auch dokumentieren und
möchte sie für eine globale Organisation nutzbar machen.",Globale Datenverfügbarkeit und verstehbarkeit,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Das eine ist, wer ist eigentlich der Data Owner? Wer ist eigentlich zuständig für diese Daten?
Und das sollte nie IT sein, sondern es sollten immer die Fachleute sein, zum Beispiel die Operators, die sagen, wir sind die Verantwortlichen dafür, dass diese Sensoren sauber sind und dass die Definitionen der Variablen korrekt sind. Und wir machen dann ein Single Source of Truth Prinzip. Das heißt, diese Daten werden nur einmal so in eine Variable verarbeitet und die wird dann im Data Catalog sozusagen als unique abgespeichert.",single source of truth / klare Verantwortung ,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Dann können andere Leute zwar auch Varianten davon kreieren, die müssen aber genau dokumentiert werden. Und das ist heute eher der Fall als früher. Früher war es so, jeder hat sein eigenes Ding gemacht und es ist dann plötzlich ganz viele Versionen desselben Dings mit leicht unterschiedlichen Definitionen. Das hat aber zu massiven Problemen geführt, weil dann geht ein ganzer Report und eine ganze Konsolidierung im Bach runter:  ",Eine einzige Definition,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Und dann war es bei den Banken immer so, jedes Mal wenn die was an Regulator reporten mussten, zum Beispiel als die UBS mit der Credit Suisse fusioniert hat, da brauchten die halt dann irgendwie 600, 700 Leute, um die ganzen Reports, die alle nicht zusammengepasst haben, selbst innerhalb der UBS oder innerhalb der Credit Suisse, wegen dieser ganzen verschiedenen Regionen, um das alles regulatorfähig zu machen. --> s musste alles dann händisch nachgearbeitet werden. Und das ist aber jetzt nur ein Beispiel, das ist bei anderen genauso. Und das vermeidest du mit diesem Single Source of Truth Prinzip.",single source of truth / Reduktion Aufwand (Nachbesserung) ,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Und dafür ist ein Data Catalog sehr wichtig, weil er im Prinzip sagt, hier ist das Offizielle, die offizielle Version und dann kannst du die Governance so gestalten, dass du sagst, entweder
darf niemand eine zweite Variante davon schaffen oder jemand darf nur eine private zweite Variante davon schaffen oder dritte Variante. Oder wenn eine öffentliche Variante geschaffen
wird, muss es so klar dokumentiert werden, was ist was. Das ist eine sehr scharfe Anforderung an die Dokumentation, um genau diese Versionsprobleme zu vermeiden, die so unglaublich teuer sind.",single source of truth,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Data-Katalog sagt jetzt, pass mal auf, wir haben als Data-Katalog einen Auswuchs von Data Governance. Du sagst, wir haben jetzt bestimmte Regeln, wie Dinge definiert und benutzt werden.",Gemeinsames Datenverständnis ,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Data Cataloging ist eben sehr wichtig, weil du halt eine Stelle brauchst, wo du sagst, ich bilde meine single source of truth irgendwo ab und das hat eine Bedeutung für das Unternehmen. Ja, jetzt machen wir erst mal eine Pause, aber so ganz im Groben ist das so die Situation momentan.",single source of truth,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Kare Dokumentierung von allen Data Features und die laufen alle im Data Galop zusammen und keiner darf mehr irgendwas machen jetzt, zumindest am Anfang in einem bestimmten Bereich, ohne das genau dort einzuflicken. Das heißt, du musst
dieses Prinzip haben. Mehr brauchst du eigentlich nicht.",klare Dokumentieurng ,,,EDC,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Verbessert Überblick: ein Beispiel, wir wollen jetzt irgendwie Fresh Waste reduzieren. Wir wollen weniger, sagen wir mal, so frische Produkte, die verrotten irgendwo haben. t hast du meinetwegen sowas wie die Coop oder so, die hat jetzt ganz viele Mitglieder und jetzt würdest du sagen, pass mal auf, jetzt kann ich das ja nur so machen, indem ich jetzt in jedem Coop-Laden oder zumindest in einigen Beispielhaften, also so Sample, weiß, wie dort fresh gekauft wird und was die Trends sind und was die Einflussfaktoren sind. Dann würdest du sagen, okay, ich will fresh reduzieren. Dann würdest du sagen, ja, jetzt muss ich erst mal überlegen, wo kommen die ganzen Daten her?",Verbesserter Überblick über Datenherkunft,,,EDC,
6,Data Manager,Versicherungsfirma,Externe Firma,"Auch wenn es so ultra wichtig ist. Jeder erzählt im Vorstand, wir wollen Daten, wir wollen KI, keine Ahnung was. Aber alle denken an Daten. Wie kriege ich meine Daten für den Use Case zur Verfügung? Aber über Governance redet
keiner. Das ist ganz spannend.

„Wir sind in die KI-Use-Cases gegangen […] Wo kriege ich eigentlich die Daten her? […] Haben wir überhaupt die Daten? Und wenn wir die haben, wo liegen die? […] Wer ist denn eigentlich der richtige Ansprechpartner? Wie besorge ich mir die Daten überhaupt?“

Der beschriebene KI-Use Case ist einer der wichtigsten Real-World-Anwendungsfälle für EDCs – denn ohne schnellen Zugang zu relevanten Daten scheitern viele KI-Projekte bereits am Startpunkt.",Verbesserte Vorbereitung für KI ,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,"Und das alles führte dazu, dass wir gesagt haben, okay, es wäre eigentlich wahrscheinlich ein ganz sinnvoller Aufschlag, hinzugehen und Transparenz in die Daten der Signal Iduna zu schaffen. Und mit Hilfe dieser Transparenz oder vielleicht auch im Gleichschritt dann halt entsprechend die anderen Themen anzugehen, im Sinne von, okay, wenn wir hier die Transparenz schaffen, dann können wir gleichzeitig auch die Rollen nochmal schärfen. Wir können nochmal die Verantwortung nochmal anschauen",Transparenz schaffen ,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,"Priorisierung der Daten: welche Daten haben wir denn eigentlich in der Signal Iduna? Und das wardann halt letztendlich irgendwann der Punkt, wo wir gesagt haben, okay, wenn wir Master
Data machen wollen, dann müssen wir ja im ersten Schritt wissen, welche Daten haben wirdenn eigentlich?",,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,"""beim Thema Datenprodukt, sagen wir, die Anforderung von Daten und Freigabe von Daten, teilweise von Wochen zu Stunden.“
--> Die Freigabe- und Bereitstellungszeit von Daten, z. B. für Dashboards, Analysen oder Datenprodukte, wird massiv verkürzt – von typischerweise mehreren Wochen auf wenige Stunde""",Reduktion Zeitaufwand ,,,,
6,Data Manager,Versicherungsfirma,Externe Firma,"Also für mich ist es schon eine Art von konzeptuelles Datenmodell, wo ich dann die einzelnen Datenentitäten innerhalb des Hauses mit ihrer Relation in Verbindung bringe […] wo wir dann halt Verantwortlichkeiten haben und vielleicht auch, wo am Ende die Governance und das Data Management aufgehängt ist. -->E DM schafft Struktur und Klarheit über Datenobjekte und ihre Beziehungen. Das ermöglicht Governance, Verantwortlichkeitszuordnung und datenbasierte Steuerung.",Struktur und Klarheit über Beziehungen von Daten ,,,EDM,
