NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Und deshalb brauchst du wahrscheinlich wirklich beides. Du brauchst Personen, die sich damit
befassen, wie man grundstrategisch mit Daten arbeiten soll. Und du musst zulassen, dass
andere einfach aus dem Ärmel etwas schütteln.",,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Also ich glaube, ein weiteres Erfolgsmodell von solchen Visionen oder einzelnen Leuchttürmen ist eben auch,
dass man grundsätzlich versteht, was man macht. Und da braucht es halt Know-how, da
braucht es Spezialistenwissen, da braucht es Schulung. Das sind da ganz wichtige Elemente.",,
2,IT Projektleiter,Detailhandel,Externe Firma,"Ja, also die Initiierungskosten sind nicht zu unterschätzen, weil einerseits mal sich
konzeptionell darüber zu einigen, was man machen möchte.",,
2,IT Projektleiter,Detailhandel,Externe Firma,"Also man muss einen langen Schnauf haben, einen langen Horizont und
wirklich Data als Kernteil der Strategie identifiziert haben, um den Weg zu gehen. Es ist nicht
der einfachste Weg. Der einfachste Weg ist Point to Point Integration. ",,
2,IT Projektleiter,Detailhandel,Externe Firma,"wenn ich jetzt quasi das vertreten müsste, den Invest würde ich
nicht versuchen den Payback in den Vordergrund zu stellen.  Also den wirklichen Immediate Return hast du beim Thema Stammdaten, was extrem greifbar ist und so, da bist du sehr kurz,
aber wenn du schaust, was du vorne dran brauchst und dann, was da wirklich die Savings sind,
und das, das dauert.","Quick wins
 nicht in Vordergrund, das dies dauern kann ",
2,IT Projektleiter,Detailhandel,Externe Firma,"Also ich glaube, es ist die Wahrnehmung in der Entscheidungsebene, sei es Verwaltungsrat
oder Geschäftsleitung, dass Daten wichtig sind für zukünftig überhaupt im Spiel zu bleiben
und man hier die Hausaufgaben machen muss und es ist nicht eine strikte Payback- oder ROI-
Betrachtung ja, ok?",,
13,Experte,Starburst,EDM / EDC Anbieter,"And it depends on what the success means for organizations. I spent a considerable
amount of time in getting companies to first value, and like ultimately with governance is
really around identifying and establishing their critical data assets. But that has two
components.","zwei kompenenten: technische Implementierung und
 analytische Seite ",
13,Experte,Starburst,EDM / EDC Anbieter,"And you need to go through security protocols and things like that in order to get it hooked
in. ",analytische Seite: aufwand bei Sicherheit ,
13,Experte,Starburst,EDM / EDC Anbieter,"As I said, there's kind of both aspects, trying to understand it from a technological point of
view, but also managing resistance in a company when dealing with this decision. And as I
said, one of the key criteria in this decision is also the time factor. (Finn)","sagt Finn und AT wiederspricht nichzt 
Zeitaufwand ist elementar, ob die Leute aufs Projekt 
aufspringen oder nicht",
13,Experte,Starburst,EDM / EDC Anbieter,"And it really comes down to who you work with and how do you want to propose it. And also
understanding the nature of the organization and what will work and what won't. I think
regardless of whether you start off with one business unit or start with entire enterprises,
focusing on a particular problem is always paramount so that you can define what it is and
then work towards solving it. So like having a clear success criteria.","Arbeitsumfeld und Klima der Organisation verstehen um
 einzuschätzen was funktionieren wird und was nicht. 
Problem erkennen - Problem definieren - darauf fokussieren 
ein klares Zielkriterum haben (Best Practice?)",
13,Experte,Starburst,EDM / EDC Anbieter,"They all have a role and their roles are a little bit different, but you need to have both
business and technology involved and some sort of a business, some sort of an important
initiative in play.","Es braucht alle 'Rollen': tech, business, management, C-level
um Prozess zu implementieren",
13,Experte,Starburst,EDM / EDC Anbieter,"And for both of our company, for both of the companies I work with, we have a
standard method for showing both publicly available as well as anonymized stories of
customers with the problem that they had, the solution that was proposed and the value that
they realized both in terms of the business as well as like knowledge improvements.","präsentieren von quick wins und spezifische Punkte einer
 Organisationsstrucktur für ein spezifisches Outcome
- Probleme der Kuinden und Lösung welche sie erarbeitet haben
Quick wins: zeigen Bussiness und Wissensfortschritte",
13,Experte,Starburst,EDM / EDC Anbieter,"So we provide those in terms of quick wins as well as big strategic initiatives, but we do
that with direct customers or prospects once we sign non-disclosure agreements and
everything else. And for those that are publicly available, you can go to both companies'
websites and you can see the brands or the customers that agree to have those public.",,
14,Berater,Globale Beratungsfirma,Beratung,"But then there's also the human aspect of it, getting people together, getting people to agree
on all of these things, to come to a point where they're okay with what's being populated in
the data catalog in the first place. That is really where the human aspect of data management
comes in, and a bit of company politics and culture as well. So people might eventually just
drag on the meetings, they might not come to a conclusion at the end of the committee
meeting or any such meeting, so you might not end up populating the data catalog in the first
place.","Pain Point:
Aufwand: Überzeugungsarbeit und Akzeptanz schaffen 
bevor man überhaupt implementieren kann ",
14,Berater,Globale Beratungsfirma,Beratung,"So at the end of the day, it is just a tool you still need to get the buy-in from your organization,
you need to get everyone on the same page before you can populate it. But if you can manage
that, then it's certainly, in my opinion, something that you can definitely leverage to solve a
lot of these issues.","Best Practice? - zuerst Leute auf eine Seite holen, bevor 
du weiterentwickeln kannst",
14,Berater,Globale Beratungsfirma,Beratung,"And the way I got their buy-in was that I just showed them the value of the new tool, saying
that, hey, this is easier to do it here, and then it's here for everyone else to see. And this is
how you do the process. So I took them through the process.","Best Practice? 
Aufwand: Stakeholder den Wert des neuen Tools zeigen - Best Practices vonn anderen Unternehmen veranschaulichen",
14,Berater,Globale Beratungsfirma,Beratung,"We had individual sessions of onboarding them onto the new tool and the new way of
working. And it was just really about convincing them about, yeah, this is actually easier in
the long run, it'll be better for you. And trying to get them to do it themselves as well, once
or twice, so that they get a feel for it. That helped me get their buy-in. ","Individuelle Gespräche für einen Onboarding Prozess 
Überzeugungsareit lohnt sich - zeigt Wert zu einem späteren 
Zeitpunkt ",
14,Berater,Globale Beratungsfirma,Beratung,"So in FSI, as I said, since a lot of it is regulatory driven, a lot of it is just things that
the bank has to do, or else they will have to let go of their license. So in FSI, it's less so, but
we also serve the corporate industry, we also serve the Dutch public sector. And from what I
can see, I definitely understand that this is a concern.",,
14,Berater,Globale Beratungsfirma,Beratung,"It depends on the state of maturity of the client and what they're looking for. So if they're
a big bank, if they're systematic, they're regulated by the ECB, then they probably have a lot
of this sorted already. We just need to go and verify, make sure everything's up and running
and up to the code. If they're a domestic bank, not that significant, not a lot of turnover on
their balance sheet, then they might need to start from scratch and there we might take the
use case approach or if a bank just comes to us and says that, hey, we need the entire
platform, then that's what we serve them.
But yeah, a lot of it depends on the situation of the bank, their data management maturity,
the size of the bank and what the regulator is expecting from them. That's mostly from an FSI
perspective. From a corporate perspective, it's, yeah, I don't have enough experience there,
unfortunately, to be able to comment on it.","Implementierungsaufwand/Zeit ist abhängig von der Reife des Klienten - wie gut ist Strategie erarbeitet - sind Daten sortiert? 

Nicht ausgreifte Unternehmen/Banken, welche alles von Anfang an machen müssen, haben mehr Aufwand - brauchen mehr Zeit. 

",
14,Berater,Globale Beratungsfirma,Beratung,"Like, okay, how much time does this save us? And basically everything that's above the bare
minimum from regulatory compliance, for that, they do an ROI calculation.",,
14,Berater,Globale Beratungsfirma,Beratung,"Let's say if it's a bank, it'll take me two weeks just to get a laptop and get the ID
sorted. Because of the IT security that they have and everything. But discounting that,
discounting that.",,
14,Berater,Globale Beratungsfirma,Beratung,"Which is why we can come up with something quickly. Like we already have a target
architecture in mind.",deshalb nur 1-2 Moante und nicht mehrere Monate bis Jahre ,
15,Data Manager,IT Services,Externe Firma," It's, you guys are not familiar how the projects are
actually first, the concept is created. So ROI is not calculated later on.  When you basically ask
for funding, you need to basically do all of the ROI calculation upfront, not after the
implementation.",ROI vor Implementation berechnen um Stakeholder zu überzeugen Best Practice?,
15,Data Manager,IT Services,Externe Firma,"You basically figure out a rough way of, you take an average weighted salary or a particular
dollar figure to say, that's per hour cost for a particular employee because everybody runs a
different salary structure. You don't have to go really that level. You really take a particular
figure to say, $100 per hour is probably a base.
Right? And that's basically management. And you give the number and management say,
yeah, that's probably agreeable.
We are happy to take that as a weighted cost per hour per employee. You also have to
remember, it's not just the salary employee. It's also how much the company is spending on
infrastructure and everything else.",Beispiel berechnung Kostenaufwand ,
15,Data Manager,IT Services,Externe Firma,"Implementation costs are probably on average probably two or three times, even five times
of the license cost of a year. You do all that one. Then you draw up to say, that's the figure for
particular use case, that many use case and you're trying to save enterprise that much. Because often most of this department have forecasted they need more manpower. They're
struggling. Why they can't service something today.",Budget Implementierung 2-5x Lizenzkosten pro Jahr,
15,Data Manager,IT Services,Externe Firma,"Let's improve the tool. So those are the only companies. You look at any of the, I haven't seen
in my 25 years of career that any of the tools have been implemented because somebody just
wants to try whether the tool will be successful or not.",Aufwand zu hoch um tool einfach mal uszuprobieren,
16,Data Lead,Private Equity,Externe Firma,"And this started with asking every single person in the company what they were using, what
were the data sources that they had, what processes they were having in-house on the data,
so where does it come from, how do you change it, or what do you do with those data, how
do you package it into, I don't know, a PowerPoint or another report or even an Excel sheet
where you compute stuff and everything. So it was mainly getting all the information about
that and then understanding where we had duplicates, where we had data silos or stuff like
that. So we also have like, we are regulated by the FINMA, so this has a lot of implications.","Aufwand: Status quo in der Firma schaffen - wo sind Doublikate, welche Prozesse ind aktuell am laufen etc. ",
16,Data Lead,Private Equity,Externe Firma,"And the thing is that you have contracts with clients that the client team is not necessarily
allowed to look at. So it's only the compliance and legal team that can look at it. But at the
same time, the client team needs to know how much the client has invested and what.
And then you get those data on an ad hoc basis, basically when you ask the legal team. But
this should normally be accessible for the client team, for example. That's a very trivial
example, but it's kind of the, it sounds kind of a, I don't know, 2010 problem, but in the end,
in 2025, it's still a problem, like having those data silos due to regulations or due to other stuff
as well.",Aufwand: Schwierig zu Koordinieren - welches Team brauche ich wo?,
16,Data Lead,Private Equity,Externe Firma,"But it's the kind of things that when you don't have this, a proper platform to share whatever
you're allowed to share, then you start realizing that some people just are asking all year long
the same questions to the same people because they need those data for either computing
stuff or reporting to someone else or whatever.","saubere Grundlage haben um Effizienz zu gewährleisten 
Pain Point: 
Wenn keine saubere Grundlage, vertiefen sich Leute nicht und verstehen Tool nicht, sind nicht selbständig",
16,Data Lead,Private Equity,Externe Firma,"So there are a lot of improvements to do, but at least it's a first tool that they can
use and that can already improve their way of working and also serve as a marketing tool, I
would say.",nach Implementierung immernoch verbesserungen notwenige - iterativer Prozess ,
16,Data Lead,Private Equity,Externe Firma,"What could go a bit, what is a bit more difficult sometimes is that, you know, especially in
finance, but I would say maybe there are other industries that are the same, but they have a
strong bond to Excel. And they also have the way of thinking of Excel, which is that I can access
whenever I want a specific row, column combination. So if I want 832, then I can have 832
number.","Aufwand: umstrukturierung weg von Excel 
MA haben eine starke abhängigkeit von Excel ",
16,Data Lead,Private Equity,Externe Firma,"So I think it takes this kind of learning and training time and it
shouldn't be underestimated at least on my opinion.",Aufwand: lernen und training mit dem Tool zu arbeiten - abgwöhnungszeit ,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Also ich denke mal der beste und einzige Ansatz, den ich
gesehen habe, der funktioniert, ist, wenn man von der Business-Seite kommt und man sagt,
was wollen wir eigentlich erreichen in den nächsten, sagen wir mal, drei bis vier Jahren, um
einen kurzen Horizont zu schaffen und zu sagen, meinetwegen jetzt damit im Handel darfst
du uns, da könntest du sagen, im Handel wollen wir jetzt, ich gebe dir ein Beispiel, wir wollen
jetzt irgendwie Fresh Waste reduzieren. ","Aufwand: vorher hinsitzen und sich einen Koriont schaffen - Aufwand-Nutzen disbalance am Anfang, aber im Horizont einberechnet 
Best Practice?",
4,Senior Partner,Globale Beratungsfirma,Beratung,"Und jetzt hast du dann halt natürlich ein Data Catalog Problem. Weil du willst ja sagen, ich
möchte diese Daten auffindbar machen. Ich möchte diese Daten auch dokumentieren und
möchte sie für eine globale Organisation nutzbar machen.
Dann hast du wiederum zwei Probleme, die ganz wichtig sind. Das eine ist, wer ist eigentlich
der Data Owner? Wer ist eigentlich zuständig für diese Daten?
Und das sollte nie IT sein, sondern es sollten immer die Fachleute sein, zum Beispiel die
Operators, die sagen, wir sind die Verantwortlichen dafür, dass diese Sensoren sauber sind
und dass die Definitionen der Variablen korrekt sind.","Pain Point: 
Verantwortung Ownership ist nicht klar (solle nicht IT sein)",Pain Point 
4,Senior Partner,Globale Beratungsfirma,Beratung,"Die kommen so in irgendwelche Kassensystemen und dann sagst du, okay, ich baue jetzt
einen Use Case darum herum, der sagt, ich kann jetzt ja mal einen Forecast machen, wie viel
fresh gekauft wird und wie viel liegen bleibt und habe jetzt meinetwegen alle möglichen
Einflussfaktoren da drauf, wie Wetter, Saison, aber auch andere Trends, also
makroökonomische Trends und so weiter. Und vielleicht hast du auch noch andere Sachen
gesagt, was man auch für bestimmte Filialen müssen jetzt nicht unbedingt Mangos ständig
vorhalten, sondern wenn die jetzt am Anfang der Woche geliefert werden und sind dann
ausverkauft, dann kann ich damit leben. In anderen Läden geht das nicht.
Dann bist du strategisch kompetent. Dann sagst du, okay, ich habe jetzt einen klaren Fall, wie
ich Fresh Waste reduzieren kann. Dann würdest du sagen, jetzt baue ich halt eben das
Datenmodell, was ich für diese Prognose brauche und auch für die Umsetzung, vielleicht diese
Direktiven dann an die Supply Chain zu liefern.","Aufwand: use case drum herum bauen,Forecast,  Einflussfaktoren identifizieren, Trends, damit man strategisch kompetent ist, um ein Datenmodell zu bauen. 
Prognose braucht man für Umsetzung 

Best Practice?",
4,Senior Partner,Globale Beratungsfirma,Beratung,"Also es ist immer sinnvoll, einen Data-Katalog zu haben, aber die, ich sage mal, die Intensität
der Implementierung, die würde ich mir vorbehalten. Da würde ich mir nicht von irgendeinem
Daten-Katalog-Fritzen sagen, jetzt musst du aber auch diese 10.000 Sachen machen und du
musst jetzt alles reportieren, du musst jetzt deine gesamten Daten, da höre ich schon mal
direkt weg, wenn einer sagt, du musst deine gesamten Daten, weil das stimmt nicht. Du musst
die Daten in Harmonie mit den Use-Cases im Prinzip transformieren, ja, aber nicht in diesen
Big-Bang-Approaches.",,
4,Senior Partner,Globale Beratungsfirma,Beratung,"Du brauchst die Katze im Haus, du brauchst den kompetenten Manager, den
technologiekompetenten Manager. Der fehlt halt genauso. Der fehlt halt oft in den
Führungsetagen und ganz besonders im Handel.",gute Führungskraft essentiell ,
17,Managing Partner,Globale Beratungsfirma,Beratung,"Well, we tend to start with the most impactful areas, the biggest pain points. So let's say,
as a business, most companies set their own organisational priorities every year. So let's say,
in the next six months or next 12 months, these are the things that we must do.","beafssen, welches sind die wichrigsten Themen - Plan machen für das näcste Jahr",
17,Managing Partner,Globale Beratungsfirma,Beratung," And start to think about,
so if it's entering, you know, if it's opening a new market somewhere, then we start to think
about what data do you need, what applications do you need in that new market.
Well, let's start to catalogue those, first of all. So focus on very much on a business issue, on
solving that business issue. That becomes your first pilot.",,
17,Managing Partner,Globale Beratungsfirma,Beratung,"And if, you know, you probably have to make a few tweaks
to your processes and maybe think about your user roles, who's responsible for it, and okay,
so let's make some tweaks after the pilot, then we move on to the next one. So that kind of
solving individual problems one by one, using the combination of the technology, but also the
people process governance that needs to sit around it Yeah, yeah.","iterativer Prozess, anpassungen wenn noch nicht ganz erfolgreich",
17,Managing Partner,Globale Beratungsfirma,Beratung,"And where is it? And you'd be amazed by how many organisations have no clue about the
kind of data that they're handling, where it sits, which applications it sits in.",Viele Unternehmen haben keine Ahnung von ihre Daten ,Painpoint 
17,Managing Partner,Globale Beratungsfirma,Beratung,"We've got issues with quality or consistency or standardisation, or we don't know what we've
got and where we've got it, or we've got a big risk related to privacy, for example, or
information security, and again, sometimes that's the symptom. We don't know what we've
got and where we've got it, but actually the solution to that is often start with understanding
what data you've got and classifying it and using some domain structures to do that. Let's do
that in the catalogue.",,
18,Data Lead,Globale Beratungsfirma,Beratung,"Das kann man der IT geben, die installieren das in ein paar Wochen und dann läuft das. Aber
das Ding zum Fliegen bringen, das ist das Schwierige. Das braucht User Adoption, das braucht
Communication, das braucht Trainings.","Aufwand: Anpassung, Trainings, Kommunikation",
18,Data Lead,Globale Beratungsfirma,Beratung,"Und während dem Onboarding kostet das eben ein Tool, konstant. Und wenn man es dann
nicht zum Fliegen bringt, weil es einfach nicht gebraucht wird, dann lohnt es sich einfach nicht,
das zu machen.",,
18,Data Lead,Globale Beratungsfirma,Beratung,"Und wenn es nicht in den täglichen Prozessen gebraucht werden kann und es die täglichen Prozesse nicht
unterstützt, dann ist meistens der Erfolg von einem solchen Tool relativ klein, weil es oft dann
auch vielleicht einen Zusatzaufwand bedeutet, Datenpflege zu machen.","Negativbeispiel - nicht im täglichen Gebrauch, dann nutzen relativ klein
Zusatzaufwand - Datenpflege ",Pain Point 
18,Data Lead,Globale Beratungsfirma,Beratung,"Und das ist vielleicht auch ein kulturelles Thema. In der Schweiz und in der Schweizer Kultur
ist Effizienz sehr wichtig. Und das vor allem, weil Löhne sehr hoch sind, auch allgemein Kosten
in der Schweiz sehr hoch sind, soll der Schweizer Mitarbeiter sich vor allem auf das Business
konzentrieren können.
In anderen Ländern, in anderen Kulturen, schon nur zum Beispiel in unserem Nachbarland
Deutschland, ist Präzision viel wichtiger als Effizienz. Und dort ist es vielleicht wichtiger, dass
die Daten richtig abgefüllt werden in einem zweiten Tool etc. Und dort gibt es auch von der
Kultur her eine bessere Prozestreue."," wenn Effizienz<Präzision, dann macht Aufwand mehr Sinn ",
18,Data Lead,Globale Beratungsfirma,Beratung,"Dasselbe gilt auch für asiatische Länder etc. Darum ist es auch immer die Frage, bringt es
gerade in der Schweiz, bringt es dem einzelnen teuren Mitarbeiter, der irgendwo eine Arbeit
macht, bringt es ihm, seine Arbeit effizienter zu gestalten. Und wenn der einzelne Mitarbeiter
einen Mehrwert sieht, dann hat das Tool auch eine Erfolgschance.",Best Practice?,
18,Data Lead,Globale Beratungsfirma,Beratung,"Weil die Arbeit, die der Analyst macht, während er diese Daten aufbereitet, ist, er lernt ganz
viel über das Unternehmen, das er analysiert, indem er die Daten aufbereitet. Und wenn das
jetzt eine Maschine macht, dann ist das Wissen nicht vorhanden. Und die ganze analytische
Geschichte, die nachhinein kommt, dann hat man nachher Daten, die kann man auf High Level
anschauen und hat vielleicht etwas davon, aber das ganze Deep Knowledge fehlt komplett.",Risiko? Für Mensch selber mehr Aufwand ,
18,Data Lead,Globale Beratungsfirma,Beratung,"es muss mit der Strategie des Unternehmens und der Stakeholder oder der
Shareholder des Unternehmens übereinstimmen. Und wenn es gemacht wird, braucht es eine
gute Governance, die das auch führt und backt und auch radikal durchdrückt. Weil wenn man
Daten harmonisiert, ob die einzelnen Entitäten genug Freiheit haben, um trotzdem etwas
anderes zu machen, dann kommst du auch nicht zum Erfolg.",Aufwand: gute Governance ,
18,Data Lead,Globale Beratungsfirma,Beratung,"Und gerade die einzelnen Entitäten, die ja meistens dann irgendwie an Umsatz gemessen
werden, die müssen auch davon profitieren. Es bringt nichts, wenn nur eine Gruppe profitiert,
aber die einzelnen Entitäten davon nicht.",,
